Date Installed,Segment of Use,Cost Per Watt,Avg System KW,Installation Count,KWH Production
4/26/2001,Unknown/Other,8.666274637,4.993438,6,46560.11094
4/30/2001,Unknown/Other,21.02666667,2.1,1,2675.064441
5/2/2001,Unknown/Other,8.815593647,2.6537504,15,52349.12846
5/8/2001,Unknown/Other,7.262312888,3.549915,8,44972.56102
5/11/2001,Unknown/Other,8.825301141,3.3271788,4,20958.82864
5/16/2001,Unknown/Other,8.168866735,3.120904,9,43765.49104
5/24/2001,Unknown/Other,8.172690197,3.557604,15,81400.24245
5/30/2001,Unknown/Other,8.089215119,2.954146909,11,51777.52063
6/8/2001,Unknown/Other,8.039333255,2.164391077,13,41981.34197
6/19/2001,Unknown/Other,10.81676639,1.904067,4,11811.59485
6/25/2001,Unknown/Other,8.211386022,3.719306182,22,126546.4793
6/27/2001,Unknown/Other,8.029392588,3.582438,10,57111.14776
6/30/2001,Unknown/Other,19.07529546,2.1,2,5443.90354
7/3/2001,Unknown/Other,8.892681674,2.837776133,18,78755.66712
7/11/2001,Unknown/Other,9.868629308,2.696316,13,54740.21522
7/12/2001,Unknown/Other,9.847559472,3.0372096,5,22837.44589
7/16/2001,Unknown/Other,9.201498069,2.542365,8,28064.45561
7/17/2001,Unknown/Other,9.290257315,3.9096,1,7011.505847
7/18/2001,Unknown/Other,8.165397077,3.301911429,7,32634.11444
7/19/2001,Unknown/Other,8.621213185,3.005064,8,39303.76854
7/25/2001,Unknown/Other,8.716829593,3.692818286,28,161436.7741
7/26/2001,Unknown/Other,9.448167316,3.611667,4,23675.96013
7/27/2001,Unknown/Other,7.48333561,2.3130176,3,10794.13161
8/7/2001,Unknown/Other,8.115886293,2.837086957,23,102165.3477
8/8/2001,Unknown/Other,7.069942145,3.602838857,7,31646.91418
8/9/2001,Unknown/Other,6.631128987,3.094136,3,14341.07957
8/13/2001,Unknown/Other,9.626824017,2.962588,9,41401.63815
8/15/2001,Unknown/Other,8.99549714,3.622251429,7,38854.85197
8/16/2001,Unknown/Other,8.79781478,2.857317818,11,48808.26722
8/20/2001,Unknown/Other,9.23211385,2.885396182,22,97535.7773
8/23/2001,Unknown/Other,8.10557334,2.505354,12,42935.63142
8/27/2001,Unknown/Other,8.48597129,2.970402462,13,59577.27878
8/31/2001,Unknown/Other,7.919988939,3.803742,8,47910.80231
9/4/2001,Unknown/Other,8.804728295,3.818650286,14,82817.24119
9/6/2001,Unknown/Other,8.225559585,2.7464025,8,34095.29817
9/10/2001,Unknown/Other,7.921314457,3.131974154,13,64687.31875
9/13/2001,Unknown/Other,7.885179697,3.5263632,10,54750.5595
9/18/2001,Unknown/Other,8.524458137,2.977942286,14,63167.24737
9/25/2001,Unknown/Other,8.214350491,3.27335424,15,77230.24405
10/1/2001,Unknown/Other,8.794449638,3.093886,30,143578.2881
10/2/2001,Unknown/Other,6.47060057,4.7688,1,7201.690756
10/4/2001,Unknown/Other,7.947273716,2.9473384,15,65459.85868
10/5/2001,Unknown/Other,8.679085047,3.404409391,23,123044.5709
10/11/2001,Unknown/Other,8.919593409,4.161364621,58,351105.1643
10/16/2001,Unknown/Other,8.497501075,3.603390667,18,102853.0233
10/19/2001,Unknown/Other,10.38701221,2.858912,3,13449.73342
10/23/2001,Unknown/Other,9.331316729,3.150793714,35,157066.8671
10/24/2001,Unknown/Other,9.483502959,6.6072,2,20967.68472
10/25/2001,Unknown/Other,8.705402501,3.950994,12,74533.91256
10/26/2001,Unknown/Other,11.1102643,3.632022857,7,28381.76353
10/31/2001,Unknown/Other,11.85105,6.5,2,16813.67285
11/1/2001,Unknown/Other,9.157604663,3.849743613,31,178772.8113
11/6/2001,Unknown/Other,8.939946664,4.538867182,44,311378.5192
11/8/2001,Unknown/Other,8.60660742,3.41700705,48,251720.9652
11/13/2001,Unknown/Other,9.337783011,3.091781333,9,43647.7215
11/14/2001,Unknown/Other,8.597342236,3.728848714,28,151720.9425
11/15/2001,Unknown/Other,9.171109623,2.608880308,26,103325.0828
11/16/2001,Unknown/Other,8.265721499,4.0989864,30,192343.3743
11/20/2001,Unknown/Other,8.204480299,3.935244,37,219892.1369
11/21/2001,Unknown/Other,10.90064253,2.9859,4,18822.44143
11/27/2001,Unknown/Other,9.073928784,3.393369429,42,205198.7312
11/29/2001,Unknown/Other,8.079040484,3.907030182,33,184887.672
11/30/2001,Unknown/Other,8.868675574,7.406134,8,83827.95443
12/3/2001,Unknown/Other,8.75057683,4.087704,5,32531.36991
12/5/2001,Unknown/Other,11.18333683,2.8614,1,3705.687297
12/7/2001,Unknown/Other,8.500788022,3.0456,1,4788.129705
12/10/2001,Unknown/Other,8.888704885,3.913396851,47,269365.1652
12/11/2001,Unknown/Other,8.765607566,3.0817995,8,37004.52566
12/12/2001,Unknown/Other,8.05206525,5.66012,6,53197.50105
12/14/2001,Unknown/Other,9.71912771,3.07575,8,38289.37473
12/17/2001,Unknown/Other,8.525156705,3.158436545,22,105017.9046
12/19/2001,Unknown/Other,8.414074941,3.059865429,14,66979.32763
12/20/2001,Unknown/Other,6.94064234,4.571536,3,21466.82638
12/21/2001,Unknown/Other,7.172684684,4.59786,1,7346.42445
12/24/2001,Unknown/Other,9.865692515,1.65888,1,2148.350648
12/26/2001,Unknown/Other,9.55512544,4.53036048,25,173224.905
12/27/2001,Unknown/Other,8.583605372,3.554478873,22,123208.9323
12/28/2001,Unknown/Other,13.64001649,7.296912,1,11284.47845
12/30/2001,Unknown/Other,11.875,2.4,1,3057.216504
12/31/2001,Unknown/Other,9.511067484,4.389770222,18,115421.2876
1/2/2002,Unknown/Other,9.732733114,2.89407,8,36589.61268
1/3/2002,Unknown/Other,9.297667377,3.1774032,10,47877.8218
1/4/2002,Unknown/Other,8.944255502,3.778566545,11,64565.99792
1/7/2002,Unknown/Other,8.631618534,2.29883475,16,53010.35748
1/10/2002,Unknown/Other,9.642656015,3.529037846,13,66409.08713
1/11/2002,Unknown/Other,9.436441565,2.999508444,9,42404.11306
1/14/2002,Unknown/Other,8.510719445,6.0484324,20,157235.8667
1/15/2002,Unknown/Other,8.243609522,3.625422,10,56160.40619
1/16/2002,Unknown/Other,8.750004389,4.173992571,14,91807.46857
1/17/2002,Unknown/Other,8.17693184,4.796334,10,74669.55861
1/18/2002,Unknown/Other,10.63598699,3.106464,9,42997.00151
1/22/2002,Unknown/Other,7.992858808,2.36472,8,29827.68054
1/23/2002,Unknown/Other,7.675967136,2.69515,6,26592.55199
1/24/2002,Unknown/Other,9.479335118,2.597442,4,16412.95436
1/25/2002,Unknown/Other,8.533150178,3.630785455,11,62323.1561
1/28/2002,Unknown/Other,9.391503278,2.987533846,13,59175.31739
1/29/2002,Unknown/Other,8.120525145,3.910518462,13,78825.22625
1/31/2002,Unknown/Other,8.760037461,3.996339778,18,108614.6173
2/1/2002,Unknown/Other,9.243227847,9.667415556,18,299113.9415
2/4/2002,Unknown/Other,9.499411517,3.961992,2,12440.34051
2/5/2002,Unknown/Other,9.300286811,4.126658182,22,141296.2786
2/6/2002,Unknown/Other,9.522380418,5.054741333,9,67780.83208
2/8/2002,Unknown/Other,8.850485802,3.457193176,17,92037.95357
2/11/2002,Unknown/Other,9.500276855,2.8896,1,4468.688798
2/14/2002,Unknown/Other,8.834754642,5.023648,12,94654.35957
2/15/2002,Unknown/Other,7.976304863,3.595269091,11,60242.16739
2/19/2002,Unknown/Other,9.173235893,3.5769225,16,80778.72944
2/20/2002,Unknown/Other,8.994934296,3.253944,9,45126.48687
2/21/2002,Unknown/Other,8.536157579,4.180576,15,83459.28593
2/22/2002,Unknown/Other,9.369796752,4.006526857,21,132057.8282
2/25/2002,Unknown/Other,8.826895836,4.812548571,7,52606.24276
2/26/2002,Unknown/Other,8.307196625,2.54448,4,15531.11958
2/27/2002,Unknown/Other,9.607356148,3.82992,11,63105.39136
2/28/2002,Unknown/Other,9.012608637,3.50674725,16,87464.78983
3/1/2002,Unknown/Other,9.896462205,2.614664,9,36695.75688
3/4/2002,Unknown/Other,9.890213513,1.965,2,5982.883905
3/6/2002,Unknown/Other,8.452859066,3.957424615,13,77022.71145
3/7/2002,Unknown/Other,9.712389798,3.9573,4,24374.13376
3/8/2002,Unknown/Other,7.081404568,5.3536,3,25197.5802
3/11/2002,Unknown/Other,7.768241214,0.98568,9,13718.94884
3/12/2002,Unknown/Other,8.005962798,2.377508533,15,55446.46157
3/13/2002,Unknown/Other,7.064495606,3.97194,12,73860.55779
3/15/2002,Unknown/Other,8.70004337,4.635024114,14,101790.3019
3/18/2002,Unknown/Other,9.040488282,3.324859636,11,56883.9828
3/19/2002,Unknown/Other,8.688065393,4.297724571,14,94618.64748
3/20/2002,Unknown/Other,10.60118689,2.286426667,12,42587.64221
3/21/2002,Unknown/Other,8.253817135,5.2596528,10,53860.64187
3/22/2002,Unknown/Other,9.744281568,3.5792025,16,87712.36471
3/26/2002,Unknown/Other,9.043835807,3.685817143,7,40603.45633
3/27/2002,Unknown/Other,9.543798044,6.985033333,6,46228.41606
3/28/2002,Unknown/Other,9.363839464,3.7032,4,22967.62302
3/29/2002,Unknown/Other,8.990988617,3.982763636,11,68408.82468
4/2/2002,Unknown/Other,10.52083334,2.9475,2,9227.368543
4/3/2002,Unknown/Other,7.907725499,3.396098105,38,201047.6315
4/5/2002,Unknown/Other,9.295071283,4.359812,9,60764.4844
4/8/2002,Unknown/Other,8.000452426,5.7468,1,8887.271867
4/10/2002,Unknown/Other,7.319535965,3.544508,9,48920.38391
4/12/2002,Unknown/Other,8.651875654,5.1706,6,48338.14582
4/15/2002,Unknown/Other,9.380628903,5.95696,6,55603.53273
4/16/2002,Unknown/Other,8.628386405,3.071578182,11,45028.5633
4/17/2002,Unknown/Other,9.978936839,4.617997143,7,50324.5769
4/18/2002,Unknown/Other,9.316280535,8.723548,10,135273.3638
4/22/2002,Unknown/Other,9.186921902,4.892407429,7,55143.60549
4/24/2002,Unknown/Other,8.854073513,5.860989474,19,175049.3219
4/26/2002,Unknown/Other,8.55813007,4.6785346,20,145245.9488
4/29/2002,Unknown/Other,9.254078537,4.281706667,9,59888.56053
4/30/2002,Unknown/Other,10.56006897,5.295,2,16307.09684
5/1/2002,Unknown/Other,13.33352415,1.4034,2,4238.740483
5/2/2002,Unknown/Other,9.37032256,4.8993,34,196942.7562
5/3/2002,Unknown/Other,9.054036333,3.742866667,6,34467.80068
5/6/2002,Unknown/Other,9.16696262,4.53398,10,69883.51681
5/7/2002,Unknown/Other,10.72781652,11.55040185,13,235319.384
5/9/2002,Unknown/Other,9.419169624,4.3144608,15,99701.72857
5/10/2002,Unknown/Other,7.774482292,3.36,2,10985.2466
5/13/2002,Unknown/Other,9.130874922,4.366424,5,33277.29006
5/14/2002,Unknown/Other,9.038129005,4.026533333,9,55933.26717
5/15/2002,Unknown/Other,9.204298725,11.30726889,18,327089.0256
5/17/2002,Unknown/Other,8.716318631,3.66026035,24,136588.1842
5/20/2002,Unknown/Other,8.440140565,4.636,8,56778.62739
5/21/2002,Unknown/Other,8.732339472,3.92544,11,67435.96066
5/23/2002,Unknown/Other,8.797755974,4.55713056,25,179030.0759
5/24/2002,Unknown/Other,7.569579137,4.1561205,8,51494.97212
5/28/2002,Unknown/Other,7.881604318,2.4372,3,11698.12334
5/30/2002,Unknown/Other,9.822996498,4.568742857,14,99945.69675
5/31/2002,Unknown/Other,10.3756625,0.8,1,1336.003027
6/3/2002,Unknown/Other,10.21713955,4.2462,2,13459.00897
6/4/2002,Unknown/Other,8.429244449,3.965274,6,34156.62165
6/5/2002,Unknown/Other,9.654950821,4.38095,8,54488.02534
6/7/2002,Unknown/Other,7.376688346,3.1204,6,29284.3856
6/10/2002,Unknown/Other,9.252512652,4.0044,8,50250.85649
6/11/2002,Unknown/Other,7.91301221,4.463417143,7,49007.99055
6/12/2002,Unknown/Other,8.283058155,4.879032,4,18566.0068
6/14/2002,Unknown/Other,9.376629786,5.8589025,16,142635.4101
6/17/2002,Unknown/Other,8.424248939,3.4861444,20,108495.7861
6/18/2002,Unknown/Other,8.993655277,64.67956206,3,300288.7519
6/19/2002,Unknown/Other,8.988323002,2.790907692,13,58334.7545
6/20/2002,Unknown/Other,8.665579304,4.722999667,12,88812.15434
6/21/2002,Unknown/Other,8.675511877,5.184457143,7,57611.92215
6/24/2002,Unknown/Other,11.10439604,2.662828571,7,28852.41857
6/25/2002,Unknown/Other,8.615960499,3.4889,12,62663.5748
6/28/2002,Unknown/Other,8.596793415,4.209882,20,125811.2585
6/30/2002,Unknown/Other,10.94983929,16.69,4,85041.57241
7/1/2002,Unknown/Other,9.024700718,3.75136,10,38006.85593
7/3/2002,Unknown/Other,7.970871624,5.94036,6,38035.3221
7/5/2002,Unknown/Other,9.15357692,4.365412833,24,147516.1427
7/9/2002,Unknown/Other,8.849019731,3.242564909,22,106720.9183
7/10/2002,Unknown/Other,7.491118924,5.76,2,19255.34531
7/11/2002,Unknown/Other,9.52018779,6.0491,8,72134.48528
7/12/2002,Unknown/Other,7.603783701,17.547264,1,27136.37254
7/15/2002,Unknown/Other,8.604135277,3.3170076,20,101732.1592
7/16/2002,Unknown/Other,6.917765139,1.691580222,54,124647.6459
7/17/2002,Unknown/Other,8.94402153,4.242266667,9,58449.99955
7/18/2002,Unknown/Other,6.480457296,539.1244538,1,833741.4894
7/19/2002,Unknown/Other,8.243412472,4.18176,10,51441.12071
7/22/2002,Unknown/Other,10.24080922,2.13704,6,19153.02645
7/24/2002,Unknown/Other,7.735343845,4.9009,9,69392.97578
7/25/2002,Unknown/Other,7.389644159,1.929146667,6,14656.28285
7/26/2002,Unknown/Other,8.257709586,2.568023529,17,67918.96944
7/29/2002,Unknown/Other,8.356280018,5.526365,24,191211.7646
8/1/2002,Unknown/Other,8.288592641,22.57234141,34,1188049.386
8/2/2002,Unknown/Other,8.601637843,4.70576,30,219965.6881
8/5/2002,Unknown/Other,9.447317751,3.70784,12,63983.66092
8/6/2002,Unknown/Other,8.92569309,2.267632,5,18082.67974
8/7/2002,Unknown/Other,13.63625,0.6,1,968.9578125
8/9/2002,Unknown/Other,8.931936092,3.812575652,23,135068.3222
8/13/2002,Unknown/Other,8.48680852,4.28314875,32,216994.1845
8/14/2002,Unknown/Other,7.723803151,3.212777143,7,22329.53898
8/16/2002,Unknown/Other,8.487174867,3.969144,15,94081.39082
8/19/2002,Unknown/Other,9.791836724,2.899833333,6,27496.29397
8/20/2002,Unknown/Other,8.361147448,2.719466667,6,25352.49086
8/27/2002,Unknown/Other,7.659582219,2.49192,10,38789.46055
8/28/2002,Unknown/Other,8.377766059,2.899602,12,45710.87468
8/30/2002,Unknown/Other,7.682610526,11.4,1,17830.95403
9/3/2002,Unknown/Other,8.609624251,3.91876129,31,186718.7343
9/4/2002,Unknown/Other,8.069927531,4.238996,10,60920.84345
9/6/2002,Unknown/Other,8.067514925,12.36601467,26,496262.9895
9/10/2002,Unknown/Other,7.892391336,3.38748,7,29433.62119
9/11/2002,Unknown/Other,8.421142436,3.03304,5,23508.40659
9/12/2002,Unknown/Other,8.257718354,3.80586,6,35335.52884
9/16/2002,Unknown/Other,8.537112871,2.967092444,9,40422.3934
9/17/2002,Unknown/Other,9.462833658,3.286751304,23,118228.8375
9/18/2002,Unknown/Other,8.749888837,4.1714,6,39453.11368
9/19/2002,Unknown/Other,8.013458956,4.361642667,15,99454.50184
9/20/2002,Unknown/Other,9.377270858,3.797937778,9,53214.89182
9/24/2002,Unknown/Other,10.12227028,3.641155556,9,50354.52292
9/25/2002,Unknown/Other,9.067067193,3.647057143,14,79514.93345
9/26/2002,Unknown/Other,8.987004261,2.141,6,19187.01959
9/27/2002,Unknown/Other,7.814311918,3.783836364,22,126626.1961
9/30/2002,Unknown/Other,8.66625166,3.634328615,13,72787.00682
10/3/2002,Unknown/Other,9.328588914,4.288094545,22,148072.4508
10/4/2002,Unknown/Other,7.30289815,66.53699617,2,205795.3553
10/8/2002,Unknown/Other,7.949322682,4.011227586,29,181730.1611
10/9/2002,Unknown/Other,8.793221172,5.14616,15,121249.8431
10/10/2002,Unknown/Other,8.510835424,4.06987625,32,203470.6541
10/11/2002,Unknown/Other,9.158098851,4.380726,14,95671.73542
10/16/2002,Unknown/Other,8.615827863,3.4234,32,168486.1605
10/17/2002,Unknown/Other,7.603921322,2.3844,1,3600.845378
10/18/2002,Unknown/Other,9.164478437,5.140294737,19,152618.3221
10/25/2002,Unknown/Other,8.049195114,4.604488889,18,128609.8733
10/28/2002,Unknown/Other,7.850211578,4.9063,8,61349.48836
10/30/2002,Unknown/Other,8.886499378,3.189733333,9,44331.52549
10/31/2002,Unknown/Other,7.607293352,3.81248,10,52073.34205
11/1/2002,Unknown/Other,8.808958439,4.6450775,16,114570.8925
11/5/2002,Unknown/Other,8.161984105,3.5231732,10,54953.80943
11/7/2002,Unknown/Other,9.126844153,3.655019368,19,104022.1317
11/8/2002,Unknown/Other,8.382246316,2.310311111,9,30627.71101
11/12/2002,Unknown/Other,7.512056251,7.272576,1,10982.81399
11/14/2002,Unknown/Other,9.085487871,4.702333333,12,87848.38295
11/15/2002,Unknown/Other,8.656640147,4.0121,8,42983.89839
11/19/2002,Unknown/Other,9.477718688,2.5258,6,23622.69736
11/20/2002,Unknown/Other,8.119150312,6.961292222,15,162896.5004
11/21/2002,Unknown/Other,8.410831779,4.638933333,6,42088.62689
11/25/2002,Unknown/Other,8.515442812,3.7275,8,45802.21718
11/26/2002,Unknown/Other,7.66085,3,1,4692.356323
11/27/2002,Unknown/Other,8.451284434,4.423862069,29,197682.3571
12/3/2002,Unknown/Other,8.311560661,109.1799659,6,990477.3341
12/4/2002,Unknown/Other,8.676984139,3.34845913,23,117085.0924
12/5/2002,Unknown/Other,8.615725698,4.603261538,26,177285.4693
12/6/2002,Unknown/Other,8.866259594,3.390517647,17,86876.21874
12/9/2002,Unknown/Other,9.201701578,21.28312109,7,230947.9833
12/10/2002,Unknown/Other,9.327714894,4.187586667,30,175038.3218
12/11/2002,Unknown/Other,8.335259879,3.2296,8,39842.10615
12/12/2002,Unknown/Other,8.227178548,4.172,12,78391.12662
12/13/2002,Unknown/Other,9.064118805,4.736307692,13,78324.0799
12/16/2002,Unknown/Other,8.67429508,5.60152,5,43465.39808
12/18/2002,Unknown/Other,9.32002219,3.319961905,21,104310.5246
12/19/2002,Unknown/Other,8.395199902,4.188258824,17,110533.3169
12/23/2002,Unknown/Other,7.27256182,56.89909969,1,87992.92961
12/26/2002,Unknown/Other,8.099660363,4.480285714,7,48308.80136
12/30/2002,Unknown/Other,8.777472911,4.46232,15,102634.4853
12/31/2002,Unknown/Other,9.120344368,45.02845325,1,75197.68733
1/3/2003,Unknown/Other,8.217486281,4.207942222,36,232359.0634
1/7/2003,Unknown/Other,8.18816342,4.952882051,39,297506.9969
1/9/2003,Unknown/Other,8.550511253,6.277714872,39,383387.4344
1/13/2003,Unknown/Other,8.519936538,3.870677,40,235025.9243
1/14/2003,Unknown/Other,6.20028755,117.7867169,2,364307.989
1/15/2003,Unknown/Other,6.087151943,3.197804878,41,198367.6754
1/16/2003,Unknown/Other,4.618431497,8.370304095,21,284903.3287
1/17/2003,Unknown/Other,8.011152674,6.446564103,39,365131.9762
1/21/2003,Unknown/Other,5.539284678,3.086428571,14,65842.1587
1/22/2003,Unknown/Other,8.411642659,3.60842,20,108195.3683
1/23/2003,Unknown/Other,8.514995455,3.485,6,33638.9179
1/24/2003,Unknown/Other,8.679345556,2.368,5,18695.42015
1/27/2003,Unknown/Other,8.50415819,5.359341176,17,131746.9058
1/28/2003,Unknown/Other,8.372150402,2.772755556,9,38567.0971
1/29/2003,Unknown/Other,8.418050879,4.04778,8,50125.65166
1/31/2003,Unknown/Other,8.679740537,8.08385,12,75993.80708
2/3/2003,Unknown/Other,7.899774805,3.821634,20,118252.0489
2/4/2003,Unknown/Other,8.444282797,3.4458,8,39154.74888
2/5/2003,Unknown/Other,8.384054976,6.016695327,44,400956.4878
2/6/2003,Unknown/Other,7.752946128,2.97,1,4593.025239
2/7/2003,Unknown/Other,7.68395775,9.560371111,18,271322.4965
2/10/2003,Unknown/Other,8.223809524,4.2,1,6342.707007
2/11/2003,Unknown/Other,8.402374342,5.0832,4,30913.75945
2/13/2003,Unknown/Other,8.33679458,28.63954586,28,1256588.703
2/14/2003,Unknown/Other,6.867422906,132.2748391,2,413131.6962
2/19/2003,Unknown/Other,8.515201705,3.95597931,29,177606.966
2/21/2003,Unknown/Other,7.908970658,4.3234,17,111495.0358
2/24/2003,Unknown/Other,7.987020599,4.454836364,11,74877.27172
2/25/2003,Unknown/Other,7.900755477,21.54355976,6,199776.1963
2/26/2003,Unknown/Other,8.19261572,5.569657143,7,60965.62973
2/27/2003,Unknown/Other,7.560821492,6.191,4,37889.14341
2/28/2003,Unknown/Other,9.449096471,38.481,4,196279.0896
3/3/2003,Unknown/Other,7.85615264,1532.933333,3,12827.92686
3/4/2003,Unknown/Other,8.119930124,5.1285,8,63998.39179
3/6/2003,Unknown/Other,7.719066662,4.32345,16,108972.8959
3/10/2003,Unknown/Other,8.873995165,5.089907692,13,87727.98361
3/11/2003,Unknown/Other,9.203516751,6.288592629,25,241275.1037
3/12/2003,Unknown/Other,4.5924848,3.9964,3,18105.7102
3/14/2003,Unknown/Other,8.349133211,5.589391579,19,165728.3103
3/17/2003,Unknown/Other,8.284756943,3.329058824,17,88929.02596
3/19/2003,Unknown/Other,7.793552606,6.228685714,7,69935.64281
3/21/2003,Unknown/Other,7.123885417,2.685,2,3108.146191
3/25/2003,Unknown/Other,8.402777183,4.482772727,22,153997.2278
4/2/2003,Unknown/Other,7.931317813,4.840029091,22,153204.9589
4/3/2003,Unknown/Other,6.373836805,2.64,2,4453.842656
4/4/2003,Unknown/Other,7.595099564,5.051,8,62317.68304
4/7/2003,Unknown/Other,8.09208121,7.1254,9,95480.49436
4/9/2003,Unknown/Other,6.681381132,5.422028571,7,59616.99275
4/15/2003,Unknown/Other,7.816322936,4.936606667,12,91528.39221
4/16/2003,Unknown/Other,8.517424066,4.2888,5,33061.59111
4/17/2003,Unknown/Other,8.641703245,4.94146,6,40428.26391
4/22/2003,Unknown/Other,8.841454013,4.594466667,9,61047.26511
4/24/2003,Unknown/Other,9.269674717,5.664133333,12,105417.9734
4/25/2003,Unknown/Other,9.414553429,3.07274,6,28623.73154
4/28/2003,Unknown/Other,8.864908252,19.68726768,7,213935.3901
4/30/2003,Unknown/Other,8.588576094,4.040155556,27,165211.4109
5/2/2003,Unknown/Other,8.299119582,5.571911111,27,234800.0005
5/6/2003,Unknown/Other,8.170252128,6.917947826,23,248860.4792
5/7/2003,Unknown/Other,7.672656503,4.023975818,22,134913.1249
5/8/2003,Unknown/Other,6.719887015,239.6397434,1,370596.4275
5/9/2003,Unknown/Other,7.793806123,5.372541176,17,144184.3225
5/10/2003,Unknown/Other,8.632091346,4.16,2,10986.57523
5/13/2003,Unknown/Other,7.680829328,4.493,4,23219.02332
5/14/2003,Unknown/Other,8.592158656,3.352455,10,51070.26447
5/15/2003,Unknown/Other,9.0652561,2.7818,8,34498.96935
5/16/2003,Unknown/Other,8.947216612,4.4888,3,20867.34815
5/17/2003,Unknown/Other,8.107859963,2.43204,5,18618.92428
5/19/2003,Unknown/Other,8.070960169,4.59552,15,105411.0611
5/21/2003,Unknown/Other,8.375944003,2.49,5,19639.93272
5/24/2003,Unknown/Other,7.958352105,4.34416,25,171662.4975
