Date Installed,Segment of Use,Annual PV Production,Installation Cost Per Watt,Avg. Cost Per Watt,Avg. Size Kw,Count of Date Installed,Median annual PV prod,annual PV prod
3/7/2001,Unknown/Other,0GWh,,,,,,
3/13/2001,Unknown/Other,0GWh,$8,8.174206372,2.524614,6,4578.266998,24779.848869
3/14/2001,Unknown/Other,0GWh,$9,9.284642648,2.692173,4,4077.87371,16662.252856
3/19/2001,Unknown/Other,0GWh,$8,8.162517681,17.662397333,9,6823.472526,246332.957025
3/21/2001,Unknown/Other,0GWh,$8,8.090552532,2.796942,12,3745.026244,42499.607589
3/22/2001,Unknown/Other,0GWh,,,,,,
3/28/2001,Unknown/Other,0GWh,$8,7.806793662,2.9235,5,3931.910746,22725.555076
3/29/2001,Unknown/Other,0GWh,,,,,,
3/30/2001,Unknown/Other,0GWh,,,,,,
4/2/2001,Unknown/Other,0GWh,$6,6.471803357,3.160866,4,4146.9281805,20078.122844
4/3/2001,Unknown/Other,0GWh,$6,5.973715651,1.20528,1,1863.933152,1863.933152
4/4/2001,Unknown/Other,0GWh,,,,,,
4/5/2001,Unknown/Other,0GWh,,,,,,
4/6/2001,Unknown/Other,0GWh,$10,10.47963947,4.9704,1,7941.665925,7941.665925
4/9/2001,Unknown/Other,0GWh,$8,8.020838388,3.0682272,2,4823.70298,9647.40596
4/10/2001,Unknown/Other,0GWh,,,,,,
4/11/2001,Unknown/Other,0GWh,,,,,,
4/12/2001,Unknown/Other,0GWh,$8,7.872005106,2.3150304,5,3711.535547,18197.295475
4/13/2001,Unknown/Other,0GWh,,,,,,
4/16/2001,Unknown/Other,0GWh,,,,,,
4/17/2001,Unknown/Other,0GWh,$11,10.886089495,4.1343144,10,5097.6444955,63523.020891
4/20/2001,Unknown/Other,0GWh,,,,,,
4/23/2001,Unknown/Other,0GWh,,,,,,
4/25/2001,Unknown/Other,0GWh,,,,,,
4/26/2001,Unknown/Other,0GWh,$9,8.666274637,4.993438,6,4166.545694,46560.110938
4/27/2001,Unknown/Other,0GWh,,,,,,
4/30/2001,Unknown/Other,0GWh,$21,21.02666667,2.1,1,2675.064441,2675.064441
5/2/2001,Unknown/Other,0GWh,$9,8.815593647,2.6537504,15,3505.591195,52349.128458
5/3/2001,Unknown/Other,0GWh,,,,,,
5/5/2001,Unknown/Other,0GWh,,,,,,
5/8/2001,Unknown/Other,0GWh,$7,7.262312888,3.549915,8,5191.463647,44972.561022
5/10/2001,Unknown/Other,0GWh,,,,,,
5/11/2001,Unknown/Other,0GWh,$9,8.825301141,3.3271788,4,4820.3461415,20958.828635
5/15/2001,Unknown/Other,0GWh,,,,,,
5/16/2001,Unknown/Other,0GWh,$8,8.168866735,3.120904,9,4572.881031,43765.491038
5/18/2001,Unknown/Other,0GWh,,,,,,
5/21/2001,Unknown/Other,0GWh,,,,,,
5/22/2001,Unknown/Other,0GWh,,,,,,
5/23/2001,Unknown/Other,0GWh,,,,,,
5/24/2001,Unknown/Other,0GWh,$8,8.172690197,3.557604,15,4156.364498,81400.242451
5/25/2001,Unknown/Other,0GWh,,,,,,
5/29/2001,Unknown/Other,0GWh,,,,,,
5/30/2001,Unknown/Other,0GWh,$8,8.089215119,2.954146909,11,4064.121209,51777.52063
6/1/2001,Unknown/Other,0GWh,,,,,,
6/4/2001,Unknown/Other,0GWh,,,,,,
6/5/2001,Unknown/Other,0GWh,,,,,,
6/6/2001,Unknown/Other,0GWh,$10,10,15,1,,
6/8/2001,Unknown/Other,0GWh,$8,8.039333255,2.164391077,13,3868.379357,41981.3419677
6/11/2001,Unknown/Other,0GWh,,,,,,
6/19/2001,Unknown/Other,0GWh,$11,10.816766388,1.904067,4,3341.932285,11811.5948456
6/21/2001,Unknown/Other,0GWh,,,,,,
6/25/2001,Unknown/Other,0GWh,$8,8.211386022,3.719306182,22,4496.187127,126546.479302
6/27/2001,Unknown/Other,0GWh,$8,8.029392588,3.582438,10,5874.1382145,57111.147758
6/29/2001,Unknown/Other,0GWh,,,,,,
6/30/2001,Unknown/Other,0GWh,$19,19.075295455,2.1,2,2721.95177,5443.90354
7/2/2001,Unknown/Other,0GWh,,,,,,
7/3/2001,Unknown/Other,0GWh,$9,8.892681674,2.837776133,18,4030.3517365,78755.667122
7/5/2001,Unknown/Other,0GWh,,,,,,
7/11/2001,Unknown/Other,0GWh,$10,9.868629308,2.696316,13,3735.245701,54740.215224
7/12/2001,Unknown/Other,0GWh,$10,9.847559472,3.0372096,5,3600.845378,22837.4458869
7/13/2001,Unknown/Other,0GWh,,,,,,
7/16/2001,Unknown/Other,0GWh,$9,9.201498069,2.542365,8,4026.045123,28064.455613
7/17/2001,Unknown/Other,0GWh,$9,9.290257315,3.9096,1,7011.505847,7011.505847
7/18/2001,Unknown/Other,0GWh,$8,8.165397077,3.301911429,7,3760.687576,32634.114435
7/19/2001,Unknown/Other,0GWh,$9,8.621213185,3.005064,8,4002.205705,39303.768541
7/22/2001,Unknown/Other,0GWh,,,,,,
7/23/2001,Unknown/Other,0GWh,,,,,,
7/25/2001,Unknown/Other,0GWh,$9,8.716829593,3.692818286,28,3213.698616,161436.7741107
7/26/2001,Unknown/Other,0GWh,$9,9.448167316,3.611667,4,4888.491631,23675.960128
7/27/2001,Unknown/Other,0GWh,$7,7.483335610,2.3130176,3,3826.837078,10794.131607
7/30/2001,Unknown/Other,0GWh,,,,,,
7/31/2001,Unknown/Other,0GWh,,,,,,
8/6/2001,Unknown/Other,0GWh,,,,,,
8/7/2001,Unknown/Other,0GWh,$8,8.115886293,2.837086957,23,3790.131039,102165.347672
8/8/2001,Unknown/Other,0GWh,$7,7.069942145,3.602838857,7,5168.7968945,31646.914183
8/9/2001,Unknown/Other,0GWh,$7,6.631128987,3.094136,3,3909.098517,14341.079566
8/13/2001,Unknown/Other,0GWh,$10,9.626824017,2.962588,9,3761.641277,41401.638152
8/15/2001,Unknown/Other,0GWh,$9,8.995497140,3.622251429,7,3788.244463,38854.851966
8/16/2001,Unknown/Other,0GWh,$9,8.797814780,2.857317818,11,4097.642915,48808.267222
8/17/2001,Unknown/Other,0GWh,,,,,,
8/20/2001,Unknown/Other,0GWh,$9,9.232113850,2.885396182,22,3756.5818775,97535.777298
8/22/2001,Unknown/Other,0GWh,,,,,,
8/23/2001,Unknown/Other,0GWh,$8,8.105573340,2.505354,12,4374.972526,42935.631423
8/27/2001,Unknown/Other,0GWh,$8,8.485971290,2.970402462,13,4287.959889,59577.278778
8/28/2001,Unknown/Other,0GWh,,,,,,
8/31/2001,Unknown/Other,0GWh,$8,7.919988939,3.803742,8,5046.4241645,47910.802312
9/4/2001,Unknown/Other,0GWh,$9,8.804728295,3.818650286,14,5058.047341,82817.24119
9/5/2001,Unknown/Other,0GWh,,,,,,
9/6/2001,Unknown/Other,0GWh,$8,8.225559585,2.7464025,8,4048.0790325,34095.2981733
9/7/2001,Unknown/Other,0GWh,,,,,,
9/8/2001,Unknown/Other,0GWh,,,,,,
9/10/2001,Unknown/Other,0GWh,$8,7.921314457,3.131974154,13,4068.129218,64687.318752
9/13/2001,Unknown/Other,0GWh,$8,7.885179697,3.5263632,10,4875.134831,54750.559497
9/15/2001,Unknown/Other,0GWh,,,,,,
9/17/2001,Unknown/Other,0GWh,,,,,,
9/18/2001,Unknown/Other,0GWh,$9,8.524458137,2.977942286,14,4064.121209,63167.247371
9/19/2001,Unknown/Other,0GWh,,,,,,
9/20/2001,Unknown/Other,0GWh,,,,,,
9/25/2001,Unknown/Other,0GWh,$8,8.214350491,3.27335424,15,5242.554053,77230.244049
10/1/2001,Unknown/Other,0GWh,$9,8.794449638,3.093886,30,4434.767521,143578.28813
10/2/2001,Unknown/Other,0GWh,$6,6.47060057,4.7688,1,7201.690756,7201.690756
10/3/2001,Unknown/Other,0GWh,,,,,,
10/4/2001,Unknown/Other,0GWh,$8,7.947273716,2.9473384,15,4011.4362255,65459.85868
10/5/2001,Unknown/Other,0GWh,$9,8.679085047,3.404409391,23,3886.277804,123044.5709167
10/9/2001,Unknown/Other,0GWh,,,,,,
10/10/2001,Unknown/Other,0GWh,,,,,,
10/11/2001,Unknown/Other,0GWh,$9,8.919593409,4.161364621,58,4572.881031,351105.1643497
10/12/2001,Unknown/Other,0GWh,,,,,,
10/16/2001,Unknown/Other,0GWh,$8,8.497501075,3.603390667,18,4527.409972,102853.023284
10/18/2001,Unknown/Other,0GWh,,,,,,
10/19/2001,Unknown/Other,0GWh,$10,10.387012213,2.858912,3,5465.236093,13449.733421
10/22/2001,Unknown/Other,0GWh,,,,,,
10/23/2001,Unknown/Other,0GWh,$9,9.331316729,3.150793714,35,4499.483588,157066.867108
10/24/2001,Unknown/Other,0GWh,$9,9.483502959,6.6072,2,10483.8423585,20967.684717
10/25/2001,Unknown/Other,0GWh,$9,8.705402501,3.950994,12,4802.0282355,74533.9125629
10/26/2001,Unknown/Other,0GWh,$11,11.110264296,3.632022857,7,4082.204524,28381.763531
10/29/2001,Unknown/Other,0GWh,,,,,,
10/31/2001,Unknown/Other,0GWh,$12,11.85105,6.5,2,8406.836426,16813.672852
11/1/2001,Unknown/Other,0GWh,$9,9.157604663,3.849743613,31,4489.0629615,178772.811289
11/2/2001,Unknown/Other,0GWh,,,,,,
11/5/2001,Unknown/Other,0GWh,,,,,,
11/6/2001,Unknown/Other,0GWh,$9,8.939946664,4.538867182,44,4559.7645085,311378.519154
11/8/2001,Unknown/Other,0GWh,$9,8.606607420,3.41700705,48,4666.500825,251720.965203
11/9/2001,Unknown/Other,0GWh,,,,,,
11/13/2001,Unknown/Other,0GWh,$9,9.337783011,3.091781333,9,4572.881031,43647.721503
11/14/2001,Unknown/Other,0GWh,$9,8.597342236,3.728848714,28,4572.881031,151720.942549
11/15/2001,Unknown/Other,0GWh,$9,9.171109623,2.608880308,26,4018.364234,103325.082798
11/16/2001,Unknown/Other,0GWh,$8,8.265721499,4.0989864,30,4722.813581,192343.37434
11/20/2001,Unknown/Other,0GWh,$8,8.204480299,3.935244,37,4720.021192,219892.13694
11/21/2001,Unknown/Other,0GWh,$11,10.900642534,2.9859,4,3696.6894045,18822.4414344
11/26/2001,Unknown/Other,0GWh,,,,,,
11/27/2001,Unknown/Other,0GWh,$9,9.073928784,3.393369429,42,5015.212408,205198.731233
11/29/2001,Unknown/Other,0GWh,$8,8.079040484,3.907030182,33,4485.199955,184887.671986
11/30/2001,Unknown/Other,0GWh,$9,8.868675574,7.406134,8,5206.1137555,83827.9544305
12/3/2001,Unknown/Other,0GWh,$9,8.75057683,4.087704,5,3810.734193,32531.369905
12/5/2001,Unknown/Other,0GWh,$11,11.18333683,2.8614,1,3705.687297,3705.687297
12/6/2001,Unknown/Other,0GWh,,,,,,
12/7/2001,Unknown/Other,0GWh,$9,8.500788022,3.0456,1,4788.129705,4788.129705
12/10/2001,Unknown/Other,0GWh,$9,8.888704885,3.913396851,47,4478.1656685,269365.165229
12/11/2001,Unknown/Other,0GWh,$9,8.765607566,3.0817995,8,5212.851676,37004.525658
12/12/2001,Unknown/Other,0GWh,$8,8.052065250,5.66012,6,6719.3639545,53197.50105
12/13/2001,Unknown/Other,0GWh,,,,,,
12/14/2001,Unknown/Other,0GWh,$10,9.719127710,3.07575,8,4056.708353,38289.374732
12/17/2001,Unknown/Other,0GWh,$9,8.525156705,3.158436545,22,4518.794528,105017.904558
12/19/2001,Unknown/Other,0GWh,$8,8.414074941,3.059865429,14,4419.3590075,66979.327631
12/20/2001,Unknown/Other,0GWh,$7,6.94064234,4.571536,3,7713.884681,21466.82638
12/21/2001,Unknown/Other,0GWh,$7,7.172684684,4.59786,1,7346.42445,7346.42445
12/24/2001,Unknown/Other,0GWh,$10,9.865692515,1.65888,1,2148.350648,2148.350648
12/26/2001,Unknown/Other,0GWh,$10,9.555125440,4.53036048,25,5616.51685,173224.904998
12/27/2001,Unknown/Other,0GWh,$9,8.583605372,3.554478873,22,4529.986567,123208.932289
12/28/2001,Unknown/Other,0GWh,$14,13.64001649,7.296912,1,11284.47845,11284.47845
12/30/2001,Unknown/Other,0GWh,$12,11.875,2.4,1,3057.216504,3057.216504
12/31/2001,Unknown/Other,0GWh,$10,9.511067484,4.389770222,18,5591.799455,115421.287571
1/1/2002,Unknown/Other,0GWh,$8,8,8,4,,
1/2/2002,Unknown/Other,0GWh,$10,9.732733114,2.89407,8,3877.9279915,36589.612677
1/3/2002,Unknown/Other,0GWh,$9,9.297667377,3.1774032,10,4406.875901,47877.821802
1/4/2002,Unknown/Other,0GWh,$9,8.944255502,3.778566545,11,3826.240102,64565.997921
1/7/2002,Unknown/Other,0GWh,$9,8.631618534,2.29883475,16,3640.713822,53010.357477
1/10/2002,Unknown/Other,0GWh,$10,9.642656015,3.529037846,13,3896.6268515,66409.087134
1/11/2002,Unknown/Other,0GWh,$9,9.436441565,2.999508444,9,3698.025557,42404.113064
1/14/2002,Unknown/Other,0GWh,$9,8.510719445,6.0484324,20,5150.206714,157235.8667145
1/15/2002,Unknown/Other,0GWh,$8,8.243609522,3.625422,10,6066.7208935,56160.406194
1/16/2002,Unknown/Other,0GWh,$9,8.750004389,4.173992571,14,5512.2098615,91807.4685684
1/17/2002,Unknown/Other,0GWh,$8,8.176931840,4.796334,10,6810.6043945,74669.558612
1/18/2002,Unknown/Other,0GWh,$11,10.635986987,3.106464,9,2546.143813,42997.001505
1/22/2002,Unknown/Other,0GWh,$8,7.992858808,2.36472,8,3734.3560125,29827.680536
1/23/2002,Unknown/Other,0GWh,$8,7.675967136,2.69515,6,4122.0437215,26592.551989
1/24/2002,Unknown/Other,0GWh,$9,9.479335118,2.597442,4,4531.7849025,16412.954361
1/25/2002,Unknown/Other,0GWh,$9,8.533150178,3.630785455,11,4426.00614,62323.1561
1/28/2002,Unknown/Other,0GWh,$9,9.391503278,2.987533846,13,4554.19429,59175.317393
1/29/2002,Unknown/Other,0GWh,$8,8.120525145,3.910518462,13,6203.831667,78825.226253
1/30/2002,Unknown/Other,0GWh,,,,,,
1/31/2002,Unknown/Other,0GWh,$9,8.760037461,3.996339778,18,4832.538672,108614.617266
2/1/2002,Unknown/Other,0GWh,$9,9.243227847,9.667415556,18,4443.952208,299113.9415388
2/4/2002,Unknown/Other,0GWh,$9,9.499411517,3.961992,2,6220.170257,12440.340514
2/5/2002,Unknown/Other,0GWh,$9,9.300286811,4.126658182,22,5574.726391,141296.278648
2/6/2002,Unknown/Other,0GWh,$10,9.522380418,5.054741333,9,5167.0325075,67780.8320788
2/7/2002,Unknown/Other,0GWh,,,,,,
2/8/2002,Unknown/Other,0GWh,$9,8.850485802,3.457193176,17,4444.563817,92037.953565
2/11/2002,Unknown/Other,0GWh,$10,9.500276855,2.8896,1,4468.688798,4468.688798
2/13/2002,Unknown/Other,0GWh,,,,,,
2/14/2002,Unknown/Other,0GWh,$9,8.834754642,5.023648,12,6121.8369975,94654.3595674
2/15/2002,Unknown/Other,0GWh,$8,7.976304863,3.595269091,11,4505.335788,60242.1673946
2/19/2002,Unknown/Other,0GWh,$9,9.173235893,3.5769225,16,4601.641289,80778.7294437
2/20/2002,Unknown/Other,0GWh,$9,8.994934296,3.253944,9,4240.552685,45126.486868
2/21/2002,Unknown/Other,0GWh,$9,8.536157579,4.180576,15,5543.525924,83459.285929
2/22/2002,Unknown/Other,0GWh,$9,9.369796752,4.006526857,21,5314.929987,132057.828214
2/25/2002,Unknown/Other,0GWh,$9,8.826895836,4.812548571,7,5962.581856,52606.242761
2/26/2002,Unknown/Other,0GWh,$8,8.307196625,2.54448,4,4107.310409,15531.119578
2/27/2002,Unknown/Other,0GWh,$10,9.607356148,3.82992,11,5220.9943455,63105.391363
2/28/2002,Unknown/Other,0GWh,$9,9.012608637,3.50674725,16,4512.9687865,87464.789825
3/1/2002,Unknown/Other,0GWh,$10,9.896462205,2.614664,9,3904.826748,36695.756881
3/4/2002,Unknown/Other,0GWh,$10,9.890213513,1.965,2,2991.4419525,5982.883905
3/5/2002,Unknown/Other,0GWh,,,,,,
3/6/2002,Unknown/Other,0GWh,$8,8.452859066,3.957424615,13,4453.611479,77022.711445
3/7/2002,Unknown/Other,0GWh,$10,9.712389798,3.9573,4,5836.2094405,24374.133762
3/8/2002,Unknown/Other,0GWh,$7,7.081404568,5.3536,3,4424.150372,25197.580203
3/11/2002,Unknown/Other,0GWh,$8,7.768241214,0.98568,9,1524.327649,13718.948841
3/12/2002,Unknown/Other,0GWh,$8,8.005962798,2.377508533,15,2540.546082,55446.461571
3/13/2002,Unknown/Other,0GWh,$7,7.064495606,3.97194,12,5726.370931,73860.557794
3/14/2002,Unknown/Other,0GWh,,,,,,
3/15/2002,Unknown/Other,0GWh,$9,8.700043370,4.635024114,14,4481.5146535,101790.301889
3/18/2002,Unknown/Other,0GWh,$9,9.040488282,3.324859636,11,4791.462093,56883.982802
3/19/2002,Unknown/Other,0GWh,$9,8.688065393,4.297724571,14,4522.948596,94618.6474758
3/20/2002,Unknown/Other,0GWh,$11,10.601186890,2.286426667,12,2938.2989745,42587.6422129
3/21/2002,Unknown/Other,0GWh,$8,8.253817135,5.2596528,10,4422.294604,53860.641865
3/22/2002,Unknown/Other,0GWh,$10,9.744281568,3.5792025,16,3723.37446,87712.364708
3/25/2002,Unknown/Other,0GWh,,,,,,
3/26/2002,Unknown/Other,0GWh,$9,9.043835807,3.685817143,7,5258.500021,40603.45633
3/27/2002,Unknown/Other,0GWh,$10,9.543798044,6.985033333,6,13508.736295,46228.416055
3/28/2002,Unknown/Other,0GWh,$9,9.363839464,3.7032,4,4931.4524605,22967.623018
3/29/2002,Unknown/Other,0GWh,$9,8.990988617,3.982763636,11,4717.166382,68408.824678
3/31/2002,Unknown/Other,0GWh,,,,,,
4/1/2002,Unknown/Other,0GWh,,,,,,
4/2/2002,Unknown/Other,0GWh,$11,10.520833335,2.9475,2,4613.6842715,9227.368543
4/3/2002,Unknown/Other,0GWh,$8,7.907725499,3.396098105,38,4388.699125,201047.6314788
4/4/2002,Unknown/Other,0GWh,,,,,,
4/5/2002,Unknown/Other,0GWh,$9,9.295071283,4.359812,9,3803.804321,60764.484397
4/8/2002,Unknown/Other,0GWh,$8,8.000452426,5.7468,1,8887.271867,8887.271867
4/9/2002,Unknown/Other,0GWh,,,,,,
4/10/2002,Unknown/Other,0GWh,$7,7.319535965,3.544508,9,5074.165605,48920.383913
4/11/2002,Unknown/Other,0GWh,,,,,,
4/12/2002,Unknown/Other,0GWh,$9,8.651875654,5.1706,6,4620.5303615,48338.1458217
4/15/2002,Unknown/Other,0GWh,$9,9.380628903,5.95696,6,5975.5476965,55603.532734
4/16/2002,Unknown/Other,0GWh,$9,8.628386405,3.071578182,11,3834.701074,45028.563302
4/17/2002,Unknown/Other,0GWh,$10,9.978936839,4.617997143,7,3804.502803,50324.576901
4/18/2002,Unknown/Other,0GWh,$9,9.316280535,8.723548,10,9144.803389,135273.363794
4/19/2002,Unknown/Other,0GWh,,,,,,
4/22/2002,Unknown/Other,0GWh,$9,9.186921902,4.892407429,7,4218.171182,55143.605488
4/23/2002,Unknown/Other,0GWh,,,,,,
4/24/2002,Unknown/Other,0GWh,$9,8.854073513,5.860989474,19,6391.168457,175049.321883
4/26/2002,Unknown/Other,0GWh,$9,8.55813007,4.6785346,20,5144.836126,145245.948811
4/29/2002,Unknown/Other,0GWh,$9,9.254078537,4.281706667,9,7074.659729,59888.560526
4/30/2002,Unknown/Other,0GWh,$11,10.560068965,5.295,2,8153.5484195,16307.096839
5/1/2002,Unknown/Other,0GWh,$13,13.333524145,1.4034,2,2119.3702415,4238.740483
5/2/2002,Unknown/Other,0GWh,$9,9.370322560,4.8993,34,5099.047577,196942.7562048
5/3/2002,Unknown/Other,0GWh,$9,9.054036333,3.742866667,6,5828.128235,34467.800679
5/6/2002,Unknown/Other,0GWh,$9,9.166962620,4.53398,10,5137.154945,69883.51681
5/7/2002,Unknown/Other,0GWh,$11,10.727816518,11.550401846,13,4601.641289,235319.3840115
5/9/2002,Unknown/Other,0GWh,$9,9.419169624,4.3144608,15,4090.770879,99701.728567
5/10/2002,Unknown/Other,0GWh,$8,7.774482292,3.36,2,5492.6233005,10985.246601
5/13/2002,Unknown/Other,0GWh,$9,9.130874922,4.366424,5,4476.507932,33277.290058
5/14/2002,Unknown/Other,0GWh,$9,9.038129005,4.026533333,9,4462.659141,55933.267171
5/15/2002,Unknown/Other,0GWh,$9,9.204298725,11.307268889,18,6817.781505,327089.0255756
5/16/2002,Unknown/Other,0GWh,,,,,,
5/17/2002,Unknown/Other,0GWh,$9,8.716318631,3.66026035,24,4458.2508985,136588.184201
